Rank,Course,Latitude,Longitude,,,,,,
1,Cape Wickham,-39.5957455,143.9341137,,,,,,
2,Royal Melbourne (West),-37.96939775,145.0302649,,,,,,
3,Kingston Heath,-37.95414407,145.0862321,,,,,,
4,Barnbougle (Dunes),-40.95814288,147.4294104,,,,,,
5,Peninsula Kingswood (North),-38.13151093,145.1573708,,,,,,
6,New South Wales,-33.99103245,151.2403013,,,,,,
7,Barnbougle (Lost Farm),-40.95814288,147.4294104,,,,,,
8,Royal Melbourne (East),-37.96939775,145.0302649,,,,,,
9,Royal Adelaide,-34.89616778,138.5102699,,,,,,
10,Victoria,-37.96653478,145.0451461,,,,,,
11,Metropolitan,-37.9119326365273,145.09017669685872,,,,,,
12,The National (Moonah),-38.460099302249056,144.88180948403075,,,,,,
13,Ocean Dunes,-39.898004126678636,143.85801072578943,,,,,,
14,Cathedral,-37.242449482293054,145.8038929647328,,,,,,
15,Peninsula Kingswood (South),-38.13151093,145.1573708,,,,,,
16,The National (Gunnamatta),-38.460099302249056,144.88180948403075,,,,,,
17,Lake Karrinyup,-31.861580023171022,115.78423299659232,,,,,,
18,Kooyonga,-34.928361361543914,138.53296906788705,,,,,,
19,The National (Old),-38.460099302249056,144.88180948403075,,,,,,
20,The Australian,-33.91819488270076,151.21209999667877,,,,,,
21,Joondalup (Quarry/Dune),-31.750052246570366,115.74985831471642,,,,,,
22,The Lakes,-33.93357177008242,151.2122938659939,,,,,,
23,Barwon Heads,-38.28510281478903,144.48637219687618,,,,,,
24,Woodlands,-37.99961248089166,145.0981947680272,,,,,,
25,St Andrews Beach,-38.41971321082934,144.85149374974438,,,,,,
26,The Dunes,-38.40338450273556,144.82657082571774,,,,,,
27,Yarra Yarra,-37.93146973427401,145.07548966802383,,,,,,
28,Royal Queensland,-27.438765798213975,153.09125929642107,,,,,,
29,Royal Canberra (Westbourne),-35.30423483995386,149.08981409673947,,,,,,
30,Hamilton Island,-20.35662467499501,148.93376086735435,,,,,,
31,Newcastle,-32.86968879607186,151.79444711012707,,,,,,
32,Glenelg,-34.961256543658145,138.5283497967244,,,,,,
33,13th Beach (Beach),-38.277904476785224,144.45774585589288,,,,,,
34,Bonville,-30.36291993203811,153.0398344253676,,,,,,
35,Magenta Shores,-33.31107730564311,151.52284039665284,,,,,,
